loan_id,account_id,amount,duration,payments,status,district_id,frequency,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,last_balance,credits_mean,withdrawal_mean,client_id,sex,birth_date,disp_id,disp_type,n_clients,card_avg,time_since_create,time_since_last_trans
5360,2035,176328,36,4898,1,53,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,36423.3,15968.643902439026,4756.084615384615,2471,WOMAN,1942-01-05,2471,DISPONENT,2,0,625,10
5287,1638,64224,24,2676,1,6,4,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,23652.7,8078.744000000001,8105.272727272727,1985,MAN,1937-12-13,1985,OWNER,2,0,440,16
5287,1638,64224,24,2676,1,6,4,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,23652.7,8078.744000000001,8105.272727272727,1986,WOMAN,1942-08-13,1986,DISPONENT,2,0,440,16
6553,7636,42384,12,3532,1,40,1,0,1,0,1,128118,9,16,6,3,8,85.3,9317,7.07,97,23454.4,12888.097727272729,6177.520454545455,9456,WOMAN,1941-12-07,9148,OWNER,1,0,475,2
7072,10148,22104,12,1842,1,34,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,39312.2,7411.3,3041.0458333333336,12485,WOMAN,1965-04-10,12177,OWNER,1,0,379,17
6044,5133,57060,12,4755,1,68,4,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,76442.4,14761.283333333333,6542.785714285715,6196,MAN,1943-03-09,6196,OWNER,1,0,415,7
5332,1869,37944,36,1054,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,72915.1,13434.728947368421,6342.092753623188,2267,WOMAN,1966-04-10,2267,OWNER,1,0,594,6
6866,9201,122472,24,5103,1,69,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,27731.4,15254.487234042554,10601.44,11329,WOMAN,1961-01-31,11021,OWNER,1,0,465,5
6633,7997,160656,24,6694,1,10,1,0,0,1,0,92084,55,29,4,3,5,46.7,10124,0.54,141,95643.0,16405.022807017544,9431.948314606741,9880,WOMAN,1970-12-10,9572,OWNER,1,0,651,1
6926,9455,374760,60,6246,1,73,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,45938.9,19529.68125,7237.82,11637,MAN,1951-06-12,11329,OWNER,2,0,461,7
6926,9455,374760,60,6246,1,73,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,45938.9,19529.68125,7237.82,11638,WOMAN,1954-08-24,11330,DISPONENT,2,0,461,7
6442,7082,194160,48,4045,1,57,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,4.5,116,29713.9,5805.565853658537,2264.284782608696,8548,WOMAN,1945-05-10,8548,OWNER,1,0,520,1
5889,4456,321240,60,5354,1,14,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,37092.9,16692.116363636364,10876.395061728395,5376,MAN,1970-01-23,5376,OWNER,1,0,524,9
5765,3875,153936,24,6414,1,44,1,0,1,1,0,105606,77,26,7,2,7,53.0,8254,3.76,97,100675.4,21846.925,24700.0,4672,MAN,1949-08-28,4672,OWNER,1,0,115,2
5124,785,156096,36,4336,1,21,4,0,0,1,1,103347,87,16,7,1,7,67.0,9104,2.07,123,28471.9,12246.707142857142,7525.368421052632,939,MAN,1952-08-03,939,OWNER,1,0,187,4
5491,2545,428784,48,8933,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,8707.1,5483.184615384615,2889.2535211267605,3072,MAN,1936-04-14,3072,OWNER,2,0,436,1
5491,2545,428784,48,8933,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,8707.1,5483.184615384615,2889.2535211267605,3073,WOMAN,1937-10-23,3073,DISPONENT,2,0,436,1
6730,8523,93036,12,7753,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,57467.8,17272.886666666665,12200.203389830509,10517,WOMAN,1980-09-12,10209,OWNER,1,0,447,4
7151,10493,133800,24,5575,1,12,1,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,36126.5,13972.60606060606,7082.823333333334,12908,MAN,1941-03-12,12600,OWNER,1,0,405,2
5140,873,178500,60,2975,1,73,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,19397.6,3860.5440000000003,1977.3333333333333,1051,WOMAN,1971-08-26,1051,OWNER,1,0,304,4
7171,10650,196224,48,4088,1,76,1,1,0,0,0,127369,31,32,13,2,7,51.2,8369,5.88,107,80679.6,25562.524999999998,20551.872727272726,13095,MAN,1950-03-16,12787,OWNER,1,0,168,5
6568,7713,220440,60,3674,1,50,4,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,31401.9,8603.261764705883,6368.512195121952,9546,WOMAN,1955-11-02,9238,OWNER,1,0,641,11
6861,9179,215040,60,3584,1,28,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,2.01,112,38003.2,8020.378947368422,6062.972727272727,11304,WOMAN,1960-10-20,10996,OWNER,1,0,403,13
6855,9153,52236,36,1451,1,9,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,37291.3,3147.4392156862746,2461.72,11266,MAN,1938-09-25,10958,OWNER,2,0,444,1
6855,9153,52236,36,1451,1,9,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,37291.3,3147.4392156862746,2461.72,11267,WOMAN,1936-08-26,10959,DISPONENT,2,0,444,1
7129,10404,194280,60,3238,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,30653.4,12831.551724137931,4065.190476190476,12802,MAN,1969-08-12,12494,OWNER,1,0,426,1
5384,2142,23328,12,1944,1,42,1,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,27807.9,8673.8,7201.9384615384615,2590,WOMAN,1964-10-19,2590,OWNER,2,0,187,1
5384,2142,23328,12,1944,1,42,1,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,27807.9,8673.8,7201.9384615384615,2591,MAN,1960-02-27,2591,DISPONENT,2,0,187,1
6859,9167,272220,60,4537,1,56,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,4.98,126,37464.6,8068.244736842105,6407.823809523809,11286,WOMAN,1940-11-27,10978,OWNER,1,0,339,1
5772,3906,334620,60,5577,1,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,49944.1,16927.852941176472,13212.744444444445,4710,WOMAN,1961-05-09,4710,OWNER,2,0,243,3
5772,3906,334620,60,5577,1,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,49944.1,16927.852941176472,13212.744444444445,4711,MAN,1955-07-23,4711,DISPONENT,2,0,243,3
5665,3390,40632,12,3386,1,12,4,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,48931.1,10664.13870967742,3237.4367816091954,4099,WOMAN,1945-05-03,4099,OWNER,1,0,444,1
6495,7274,49044,12,4087,1,11,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,25180.7,17601.454545454544,15312.29090909091,8777,WOMAN,1953-04-11,8777,OWNER,1,0,165,1
5061,440,84288,48,1756,1,29,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,41126.2,8252.190909090908,4476.846153846154,530,WOMAN,1957-09-27,530,OWNER,1,0,446,3
6948,9560,157068,36,4363,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,38635.4,9116.8,12714.285714285714,11768,WOMAN,1971-09-12,11460,OWNER,1,0,245,5
5773,3907,133848,24,5577,1,37,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,9985.9,12267.029545454547,7790.632352941177,4712,WOMAN,1960-06-06,4712,OWNER,1,0,697,7
6052,5164,22356,36,621,1,5,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,17213.5,3688.6708333333336,2377.1533333333336,6235,MAN,1940-04-04,6235,OWNER,1,0,314,1
6682,8225,36204,12,3017,1,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,2830.7,5170.414285714285,6209.713461538461,10159,MAN,1938-01-06,9851,OWNER,1,0,478,11
6083,5305,240528,48,5011,1,47,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,10421.7,16054.875675675676,10807.570370370371,6408,MAN,1956-06-29,6408,OWNER,1,0,561,11
6962,9646,279072,48,5814,1,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,21528.3,13517.605,11287.08695652174,11874,MAN,1969-01-19,11566,OWNER,2,0,611,2
6962,9646,279072,48,5814,1,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,21528.3,13517.605,11287.08695652174,11875,WOMAN,1967-06-23,11567,DISPONENT,2,0,611,2
5158,1004,188532,36,5237,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,22144.8,18973.77868852459,13048.914942528736,1208,WOMAN,1975-09-01,1208,OWNER,1,0,648,10
6464,7156,49488,24,2062,1,71,1,1,0,0,0,161227,5,35,11,4,10,69.7,8678,5.57,102,59456.1,10318.111111111111,9019.271428571428,8636,WOMAN,1941-11-12,8636,OWNER,1,0,217,3
5172,1083,50976,36,1416,1,45,1,0,1,1,0,77917,85,19,6,1,5,53.5,8390,2.89,132,21313.1,6173.323684210526,2509.096470588235,1300,MAN,1979-10-27,1300,OWNER,1,0,496,2
5582,2982,41256,12,3438,1,19,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,80066.5,25653.175,6894.908982035929,3601,MAN,1938-08-03,3601,OWNER,2,10,682,4
5582,2982,41256,12,3438,1,19,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,80066.5,25653.175,6894.908982035929,3602,WOMAN,1940-12-10,3602,DISPONENT,2,10,682,4
6136,5572,140880,60,2348,1,15,1,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.6,124,13759.2,13300.71111111111,9026.136,6729,MAN,1957-12-27,6729,OWNER,1,0,251,7
6235,6062,321360,60,5356,1,24,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,51923.7,19070.688372093024,7918.721649484536,7325,MAN,1975-01-24,7325,OWNER,1,0,599,6
6508,7437,110736,48,2307,1,19,4,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,34826.1,6451.404347826086,3555.84375,9217,WOMAN,1940-01-30,8909,OWNER,1,0,254,9
4968,38,110736,48,2307,1,19,4,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,37416.7,6452.3347826086965,3468.34375,46,WOMAN,1940-01-30,46,OWNER,1,0,254,9
6632,7990,144960,48,3020,1,9,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,29245.0,17316.26551724138,11080.661363636364,9872,WOMAN,1967-03-17,9564,OWNER,1,0,601,1
7195,10774,339168,48,7066,1,46,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,2.31,117,28677.8,3782.8107142857143,3358.304347826087,13246,WOMAN,1942-01-13,12938,OWNER,1,0,292,10
5525,2720,93888,36,2608,1,2,4,0,0,1,0,88884,80,26,6,2,5,46.7,8507,1.85,132,75158.7,18749.28918918919,11454.907407407407,3284,MAN,1936-07-02,3284,OWNER,2,0,315,8
5525,2720,93888,36,2608,1,2,4,0,0,1,0,88884,80,26,6,2,5,46.7,8507,1.85,132,75158.7,18749.28918918919,11454.907407407407,3285,WOMAN,1943-09-17,3285,DISPONENT,2,0,315,8
6320,6495,104964,12,8747,1,6,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,32793.3,9410.197826086956,5129.174358974358,7843,MAN,1966-05-11,7843,OWNER,1,0,644,7
6766,8784,74352,24,3098,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,52767.8,13663.11320754717,9196.942465753425,10828,WOMAN,1957-11-23,10520,OWNER,1,0,559,17
6872,9227,191580,60,3193,1,51,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.97,131,17266.7,2198.8650000000002,2671.06,11362,WOMAN,1966-01-11,11054,OWNER,1,0,176,11
5906,4533,81144,36,2254,1,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,65800.3,19066.253846153846,17196.896,5468,WOMAN,1944-05-27,5468,OWNER,1,0,275,5
7172,10652,45720,12,3810,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,29108.8,15730.603703703704,6705.379661016949,13098,WOMAN,1978-12-15,12790,OWNER,1,0,415,7
6571,7733,140064,24,5836,1,19,4,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,73874.0,22058.871739130434,9800.354166666666,9569,WOMAN,1950-07-18,9261,OWNER,1,0,673,12
5616,3143,130896,24,5454,1,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,43648.0,4328.835849056603,3096.3399999999997,3800,WOMAN,1954-06-15,3800,OWNER,2,0,574,4
5616,3143,130896,24,5454,1,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,43648.0,4328.835849056603,3096.3399999999997,3801,MAN,1948-08-15,3801,DISPONENT,2,0,574,4
6312,6453,10944,36,304,1,34,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,29034.9,2522.514035087719,1062.4833333333333,7787,MAN,1951-07-10,7787,OWNER,1,0,659,3
6470,7181,49872,12,4156,1,77,12,1,0,0,0,148545,8,35,12,3,4,53.5,8909,5.56,113,76514.2,11836.48620689655,3885.3630573248406,8667,WOMAN,1967-02-12,8667,OWNER,1,0,684,3
5147,938,22260,60,371,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,31277.6,3082.8923076923074,4400.0,1130,WOMAN,1940-11-26,1130,OWNER,1,0,159,8
5501,2622,136344,24,5681,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,39847.5,6037.545614035087,4168.391780821918,3163,WOMAN,1964-05-26,3163,OWNER,2,0,638,8
5501,2622,136344,24,5681,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,39847.5,6037.545614035087,4168.391780821918,3164,MAN,1962-09-10,3164,DISPONENT,2,0,638,8
6436,7049,495180,60,8253,1,69,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,34235.5,26640.335714285717,19925.24705882353,8506,WOMAN,1979-12-25,8506,OWNER,1,0,222,6
5699,3562,174960,24,7290,1,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,71242.6,15339.103448275862,9628.53411764706,4299,WOMAN,1977-09-15,4299,OWNER,1,0,674,1
5313,1776,43200,24,1800,1,36,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,37619.2,7135.3476190476185,3400.6969696969695,2153,WOMAN,1949-05-16,2153,OWNER,1,0,304,4
6234,6061,5148,12,429,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,49297.2,11599.914285714285,5298.084615384616,7324,WOMAN,1963-03-18,7324,OWNER,1,0,446,21
6569,7721,45456,12,3788,1,13,1,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,57100.5,12046.313043478262,6665.59393939394,9555,WOMAN,1947-05-15,9247,OWNER,1,0,329,11
7202,10812,140688,48,2931,1,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,24699.7,13646.147222222222,9521.665306122448,13290,MAN,1941-06-23,12982,OWNER,2,0,416,26
7202,10812,140688,48,2931,1,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,24699.7,13646.147222222222,9521.665306122448,13291,WOMAN,1940-11-13,12983,DISPONENT,2,0,416,26
5683,3460,140688,48,2931,1,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,26863.5,13647.922222222223,9478.808163265305,4182,MAN,1941-06-23,4182,OWNER,2,0,416,26
5683,3460,140688,48,2931,1,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,26863.5,13647.922222222223,9478.808163265305,4183,WOMAN,1940-11-13,4183,DISPONENT,2,0,416,26
5034,303,112752,36,3132,1,71,1,1,0,0,0,161227,5,35,11,4,10,69.7,8678,5.57,102,48916.6,8185.510638297872,4095.148780487805,370,WOMAN,1956-01-05,370,OWNER,1,0,674,10
5435,2279,314688,48,6556,1,2,4,0,0,1,0,88884,80,26,6,2,5,46.7,8507,1.85,132,43170.7,20398.0925,11534.074626865671,2759,MAN,1974-01-26,2759,OWNER,1,0,579,1
5815,4116,151200,36,4200,1,6,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,59126.9,17435.75909090909,18025.544444444444,4956,MAN,1946-10-10,4956,OWNER,1,0,241,1
5589,3005,390000,48,8125,1,42,12,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,23299.6,10832.026086956523,10758.904761904761,3629,MAN,1947-12-13,3629,OWNER,1,0,510,5
6746,8639,185640,60,3094,1,46,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,2.31,117,21581.8,6022.61,6364.44,10654,WOMAN,1962-07-16,10346,OWNER,1,0,288,6
6790,8919,76104,24,3171,1,62,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,27476.0,2193.4204545454545,1865.789189189189,10987,WOMAN,1961-10-03,10679,OWNER,2,0,340,1
6790,8919,76104,24,3171,1,62,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,27476.0,2193.4204545454545,1865.789189189189,10988,MAN,1964-06-13,10680,DISPONENT,2,0,340,1
6857,9159,69600,48,1450,1,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,71208.5,5788.402702702702,2480.088888888889,11274,MAN,1969-04-14,10966,OWNER,2,0,675,1
6857,9159,69600,48,1450,1,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,71208.5,5788.402702702702,2480.088888888889,11275,WOMAN,1963-04-18,10967,DISPONENT,2,0,675,1
6450,7099,234336,48,4882,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,66812.9,15489.826086956522,5254.042276422764,8568,WOMAN,1971-12-03,8568,OWNER,1,0,659,2
7221,10915,152460,60,2541,1,25,4,0,1,0,0,88757,60,33,3,2,10,61.7,8554,2.68,113,9641.6,7566.463888888889,3204.2804878048782,13417,WOMAN,1951-11-17,13109,OWNER,1,0,481,3
5527,2728,156420,60,2607,1,52,4,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,22039.7,13797.428,8497.263157894737,3294,MAN,1957-03-08,3294,OWNER,1,0,344,5
5620,3161,30012,12,2501,1,48,1,0,1,1,0,78955,50,24,8,1,9,59.0,9060,2.44,124,94720.3,11133.43829787234,7652.7,3822,MAN,1953-11-26,3822,OWNER,1,0,659,8
6215,5944,78720,48,1640,1,27,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,66220.2,12073.734615384614,5504.373333333333,7186,WOMAN,1944-06-01,7186,OWNER,1,0,377,6
7167,10644,269964,36,7499,1,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,66463.8,24508.541666666668,10230.219607843137,13089,WOMAN,1979-02-14,12781,OWNER,1,-10,341,2
5823,4144,212976,36,5916,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,53222.2,15242.182258064517,10250.49195402299,4993,WOMAN,1973-06-27,4993,OWNER,2,0,671,9
5823,4144,212976,36,5916,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,53222.2,15242.182258064517,10250.49195402299,4994,MAN,1978-06-21,4994,DISPONENT,2,0,671,9
6207,5912,184620,60,3077,1,45,1,0,1,1,0,77917,85,19,6,1,5,53.5,8390,2.89,132,39023.4,9867.893023255814,5504.228571428572,7150,WOMAN,1963-09-16,7150,OWNER,1,0,606,6
6932,9491,225504,48,4698,1,7,4,0,0,1,0,94725,38,28,1,3,6,63.4,9920,2.87,130,98236.7,23961.952173913043,7437.133333333333,11683,MAN,1980-01-28,11375,OWNER,1,-10,686,7
5669,3403,71820,36,1995,1,63,1,0,1,1,1,86513,38,36,5,1,5,50.5,8288,4.52,110,42629.7,13607.087096774194,7899.791666666667,4114,MAN,1964-02-09,4114,OWNER,1,0,403,12
5154,993,108720,60,1812,1,6,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,41353.1,9974.694117647057,9926.7,1197,WOMAN,1966-10-02,1197,OWNER,1,0,594,1
7168,10645,208332,36,5787,1,2,1,0,0,1,0,88884,80,26,6,2,5,46.7,8507,1.85,132,27282.7,26089.059459459462,10781.751724137932,13090,WOMAN,1980-04-18,12782,OWNER,1,0,561,5
5585,2988,88608,12,7384,1,66,12,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,28833.5,13038.187096774192,10826.861111111111,3608,MAN,1947-12-09,3608,OWNER,2,0,632,2
5585,2988,88608,12,7384,1,66,12,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,28833.5,13038.187096774192,10826.861111111111,3609,WOMAN,1955-10-26,3609,DISPONENT,2,0,632,2
7200,10799,31140,60,519,1,76,1,1,0,0,0,127369,31,32,13,2,7,51.2,8369,5.88,107,36627.3,3022.7740740740737,1955.982608695652,13276,MAN,1977-01-20,12968,OWNER,1,0,326,4
6539,7559,12792,12,1066,1,56,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,4.98,126,38120.5,3395.994285714286,1877.6604651162793,9362,WOMAN,1973-07-19,9054,OWNER,1,0,413,3
5774,3916,96984,36,2694,1,8,1,0,0,1,0,112065,95,19,7,1,8,69.4,11277,1.44,127,13446.7,8668.466666666665,4958.558823529412,4722,MAN,1972-01-28,4722,OWNER,1,0,287,2
6357,6706,64860,60,1081,1,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,54222.1,7316.884615384615,2485.3376344086023,8096,WOMAN,1979-11-02,8096,OWNER,1,0,561,2
5042,330,331584,48,6908,1,42,1,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,55494.8,12403.3475,7223.5901639344265,403,WOMAN,1973-05-26,403,OWNER,2,0,595,4
5042,330,331584,48,6908,1,42,1,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,55494.8,12403.3475,7223.5901639344265,404,MAN,1967-04-20,404,DISPONENT,2,0,595,4
5015,226,109344,12,9112,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,66657.0,8887.360465116279,6309.984,272,WOMAN,1944-10-25,272,OWNER,1,0,504,1
5354,2000,290820,60,4847,1,5,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,53388.9,10223.088,3426.918644067797,2430,MAN,1937-10-28,2430,OWNER,1,0,342,4
6054,5180,58764,12,4897,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,55172.0,8814.752380952381,9995.2,6255,WOMAN,1946-01-01,6255,OWNER,2,0,507,2
6054,5180,58764,12,4897,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,55172.0,8814.752380952381,9995.2,6256,MAN,1941-05-21,6256,DISPONENT,2,0,507,2
7295,11328,280440,60,4674,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,31303.2,9510.687234042553,7045.745762711865,13924,WOMAN,1952-09-09,13616,OWNER,1,0,620,9
5365,2055,271260,60,4521,1,37,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,11584.9,5431.845454545454,4191.65,2494,MAN,1971-01-06,2494,OWNER,1,0,458,11
6755,8713,170700,60,2845,1,53,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,27372.9,6120.104255319149,5915.25909090909,10746,MAN,1971-08-04,10438,OWNER,1,0,432,12
5991,4858,335184,48,6983,1,67,1,1,0,0,0,106054,38,25,6,2,6,63.1,8110,6.55,109,16401.1,15555.405263157896,11494.076000000001,5866,WOMAN,1978-04-03,5866,OWNER,1,0,401,11
7035,10005,210744,36,5854,1,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,31772.1,19853.18125,12429.51304347826,12308,MAN,1978-11-29,12000,OWNER,1,0,242,2
5893,4467,86184,36,2394,1,17,4,0,0,1,1,74062,99,15,4,2,7,61.4,8114,2.62,119,28834.1,7639.682352941177,4618.9,5389,MAN,1968-08-31,5389,OWNER,1,0,477,3
7164,10613,249792,48,5204,1,55,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,70038.5,17120.980952380953,12062.583333333334,13051,MAN,1965-01-13,12743,OWNER,1,0,284,9
5304,1718,172272,24,7178,1,71,1,1,0,0,0,161227,5,35,11,4,10,69.7,8678,5.57,102,72563.9,24081.25909090909,13855.260606060605,2083,MAN,1943-03-12,2083,OWNER,1,0,331,1
5561,2910,437460,60,7291,1,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,34015.2,24192.915,13631.60606060606,3517,WOMAN,1953-06-24,3517,OWNER,1,0,312,9
5520,2699,231168,48,4816,1,73,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,45405.1,24247.254999999997,8889.278846153846,3257,WOMAN,1978-05-11,3257,OWNER,1,-10,613,13
5241,1389,125472,24,5228,1,34,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,17288.0,13831.935897435897,9002.968965517242,1681,MAN,1940-11-25,1681,OWNER,1,0,393,2
7096,10257,37812,12,3151,1,27,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,67422.4,19395.34,11279.4875,12616,WOMAN,1965-01-26,12308,OWNER,1,0,489,2
6078,5283,170832,48,3559,1,15,1,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.6,124,52140.0,23731.334782608694,11754.647619047619,6383,MAN,1970-01-07,6383,OWNER,1,0,356,9
5046,349,42816,12,3568,1,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,18696.6,3551.148780487805,2884.1045454545456,426,MAN,1937-06-01,426,OWNER,2,0,458,8
5046,349,42816,12,3568,1,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,18696.6,3551.148780487805,2884.1045454545456,427,WOMAN,1941-09-14,427,DISPONENT,2,0,458,8
5334,1876,209040,24,8710,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,57504.2,9478.907407407407,5087.851282051282,2277,MAN,1979-03-25,2277,OWNER,1,0,355,2
6969,9673,88200,36,2450,1,76,1,1,0,0,0,127369,31,32,13,2,7,51.2,8369,5.88,107,56477.5,7578.533333333334,3933.629090909091,11906,MAN,1944-12-03,11598,OWNER,2,0,462,1
6969,9673,88200,36,2450,1,76,1,1,0,0,0,127369,31,32,13,2,7,51.2,8369,5.88,107,56477.5,7578.533333333334,3933.629090909091,11907,WOMAN,1945-11-16,11599,DISPONENT,2,0,462,1
6821,9037,321936,48,6707,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,62516.8,4731.6511627906975,3743.5304347826086,11130,WOMAN,1961-04-08,10822,OWNER,2,0,693,3
6821,9037,321936,48,6707,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,62516.8,4731.6511627906975,3743.5304347826086,11131,MAN,1957-07-26,10823,DISPONENT,2,0,693,3
