loan_id,account_id,amount,duration,payments,status,district_id,frequency,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,last_balance,credits_mean,withdrawal_mean,client_id,disp_id,n_clients,card_avg,time_since_create,time_since_last_trans
6751,8680,85716,36,2381,0,17,1,0,0,1,1,74062,99,15,4,2,7,61.4,8114,2.62,119,52416.9,5781.133333333333,12550.0,10702,10394,2,0,153,3
6751,8680,85716,36,2381,0,17,1,0,0,1,1,74062,99,15,4,2,7,61.4,8114,2.62,119,52416.9,5781.133333333333,12550.0,10703,10395,2,0,153,3
6667,8127,155880,24,6495,0,37,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,44564.6,17472.988235294117,9302.83076923077,10040,9732,2,0,641,8
6667,8127,155880,24,6495,0,37,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,44564.6,17472.988235294117,9302.83076923077,10041,9733,2,0,641,8
6130,5541,32640,48,680,0,43,1,0,1,1,0,161854,73,21,6,1,6,76.3,9425,2.5,125,18800.0,4044.684615384616,2043.2735294117647,6691,6691,1,0,482,1
5429,2268,20196,36,561,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,65684.6,12967.817647058822,6051.9548387096775,2746,2746,1,0,523,5
5725,3679,444864,48,9268,0,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,41743.9,8397.544444444446,4999.718918918919,4434,4434,2,0,343,4
5725,3679,444864,48,9268,0,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,41743.9,8397.544444444446,4999.718918918919,4435,4435,2,0,343,4
6019,5033,11400,12,950,0,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,27820.2,3711.3310344827587,1662.6708333333333,6077,6077,1,0,357,7
6421,6985,96768,36,2688,0,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,37396.4,16277.060714285715,11009.505263157895,8432,8432,2,0,364,4
6421,6985,96768,36,2688,0,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,37396.4,16277.060714285715,11009.505263157895,8433,8433,2,0,364,4
6992,9790,133968,48,2791,0,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,34729.5,17825.64347826087,6701.075,12050,11742,2,0,261,13
6992,9790,133968,48,2791,0,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,34729.5,17825.64347826087,6701.075,12051,11743,2,0,261,13
5136,846,187104,24,7796,0,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,86877.7,18044.1875,22425.466666666667,1020,1020,1,0,141,7
5337,1886,162468,36,4513,0,32,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,3.22,118,74638.8,15043.88,15160.0,2288,2288,2,0,148,15
5337,1886,162468,36,4513,0,32,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,3.22,118,74638.8,15043.88,15160.0,2289,2289,2,0,148,15
5495,2580,89340,60,1489,0,60,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,41537.2,6166.780000000001,3408.875,3113,3113,2,0,267,2
5495,2580,89340,60,1489,0,60,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,41537.2,6166.780000000001,3408.875,3114,3114,2,0,267,2
7013,9928,89340,60,1489,0,60,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,42242.2,6167.025,3379.7083333333335,12220,11912,2,0,267,2
7013,9928,89340,60,1489,0,60,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,42242.2,6167.025,3379.7083333333335,12221,11913,2,0,267,2
6012,4994,258444,36,7179,0,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,53892.1,8032.675,10625.0,6033,6033,1,0,205,3
6471,7184,155640,24,6485,0,5,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,40509.2,12015.777777777777,3640.146153846154,8670,8670,1,0,412,4
6296,6358,270384,48,5633,0,3,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,2.21,111,57835.1,17764.690625,9284.272727272728,7678,7678,1,0,437,1
7305,11359,54024,12,4502,0,61,1,0,1,1,1,117897,139,28,5,1,6,53.8,8814,5.74,107,25682.6,14509.60888888889,6149.507843137256,13968,13660,1,0,675,6
6144,5593,44376,12,3698,0,15,1,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.6,124,68241.5,18505.683333333334,12612.419047619047,6753,6753,1,0,164,1
6283,6289,85632,48,1784,0,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,117238.7,18351.10263157895,12710.702127659575,7594,7594,1,0,494,1
7246,11054,148920,60,2482,0,59,4,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,15278.6,8064.787499999999,7583.866666666667,13590,13282,1,0,201,2
5088,544,91152,24,3798,0,32,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,3.22,118,39378.8,12375.087096774194,7483.673913043478,655,655,1,0,465,3
5988,4851,141648,24,5902,0,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,123310.1,13177.707692307693,16520.0,5858,5858,2,0,200,4
5988,4851,141648,24,5902,0,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,123310.1,13177.707692307693,16520.0,5859,5859,2,0,200,4
5282,1583,388512,48,8094,1,69,12,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,38697.3,8491.0,6360.860606060606,1917,1917,1,0,646,16
5938,4650,402000,60,6700,0,4,1,0,0,1,0,149893,63,29,6,2,6,67.4,9753,5.05,109,17232.1,3118.0344827586205,2927.64,5606,5606,1,0,315,11
5606,3084,253512,36,7042,1,59,4,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,13318.4,12261.32142857143,10556.0,3730,3730,1,0,213,3
5385,2143,71460,36,1985,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,49663.5,11367.793749999999,8815.72,2592,2592,2,0,240,9
5385,2143,71460,36,1985,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,49663.5,11367.793749999999,8815.72,2593,2593,2,0,240,9
6865,9199,29448,12,2454,1,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,43790.6,7487.844444444445,11800.0,11327,11019,1,0,119,5
5586,2994,48744,36,1354,0,77,1,1,0,0,0,148545,8,35,12,3,4,53.5,8909,5.56,113,62891.3,10108.300000000001,16100.0,3616,3616,1,0,134,2
6302,6397,181020,60,3017,0,48,1,0,1,1,0,78955,50,24,8,1,9,59.0,9060,2.44,124,42526.0,9716.021621621621,5660.121428571429,7723,7723,2,0,551,10
6302,6397,181020,60,3017,0,48,1,0,1,1,0,78955,50,24,8,1,9,59.0,9060,2.44,124,42526.0,9716.021621621621,5660.121428571429,7724,7724,2,0,551,10
7194,10762,68832,36,1912,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,51540.7,9718.266666666666,6265.434482758621,13231,12923,1,0,330,5
6461,7136,74124,36,2059,0,12,4,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,25658.0,14442.828205128206,6477.253012048192,8615,8615,1,0,529,9
6732,8533,174048,48,3626,0,47,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,54140.4,12971.792105263157,14154.438709677419,10528,10220,1,0,345,6
6613,7926,84120,24,3505,0,69,4,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,63952.9,14356.908333333333,15475.714285714286,9798,9490,1,0,105,2
7036,10019,194940,36,5415,0,8,1,0,0,1,0,112065,95,19,7,1,8,69.4,11277,1.44,127,34212.3,15618.807894736841,10552.871698113207,12325,12017,1,0,468,11
5897,4476,15192,24,633,0,24,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,17351.9,7555.3234042553195,2768.427868852459,5399,5399,1,0,685,6
6995,9814,96168,12,8014,0,64,4,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,3609.3,7330.079761904762,9417.184615384615,12079,11771,1,0,616,1
5415,2236,139464,36,3874,1,73,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,65062.8,7729.642105263159,8766.666666666666,2708,2708,1,0,396,6
7136,10436,54396,36,1511,0,60,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,36208.8,4458.814285714286,2912.733333333333,12840,12532,1,0,191,10
7271,11186,392460,60,6541,0,12,1,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,53245.1,20602.67391304348,9221.420618556702,13750,13442,2,0,678,2
7271,11186,392460,60,6541,0,12,1,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,53245.1,20602.67391304348,9221.420618556702,13751,13443,2,0,678,2
5375,2106,101520,12,8460,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,16735.4,6132.844444444444,4683.5199999999995,2550,2550,1,0,245,3
5635,3230,77184,36,2144,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,22446.0,15884.205555555556,13399.643902439026,3907,3907,1,0,573,3
6817,9024,70656,48,1472,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,22476.1,5128.586206896552,5260.541666666667,11114,10806,1,0,273,3
5923,4585,64656,48,1347,0,27,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,44749.0,6738.766666666666,5300.0,5526,5526,2,0,124,3
5923,4585,64656,48,1347,0,27,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,44749.0,6738.766666666666,5300.0,5527,5527,2,0,124,3
5329,1862,396120,60,6602,0,19,4,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,88610.1,21574.036111111112,11661.949152542373,2259,2259,1,0,550,8
6644,8039,93600,24,3900,0,9,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,26235.8,10912.823809523808,5968.629411764706,9930,9622,1,0,308,6
6354,6688,22968,36,638,0,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,38831.0,4243.1,3600.0,8076,8076,1,0,120,11
5082,501,262980,60,4383,0,13,1,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,76081.3,10113.641666666666,5207.6875,603,603,1,0,369,8
6585,7795,372120,60,6202,0,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,46580.5,18717.614084507044,12696.732673267326,9641,9333,2,0,663,3
6585,7795,372120,60,6202,0,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,46580.5,18717.614084507044,12696.732673267326,9642,9334,2,0,663,3
6921,9422,86184,12,7182,0,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,43157.5,23035.90625,12516.030769230769,11596,11288,1,0,237,1
5366,2062,86184,12,7182,0,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,39660.8,23036.1125,12650.646153846154,2501,2501,1,0,237,1
5886,4447,192744,36,5354,0,62,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,36199.1,16504.253846153846,14365.861538461539,5364,5364,2,0,137,16
5886,4447,192744,36,5354,0,62,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,36199.1,16504.253846153846,14365.861538461539,5365,5365,2,0,137,16
5741,3754,68544,24,2856,0,37,4,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,23759.8,14909.758823529412,6209.081081081081,4529,4529,2,0,258,3
5741,3754,68544,24,2856,0,37,4,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,23759.8,14909.758823529412,6209.081081081081,4530,4530,2,0,258,3
4996,132,88440,12,7370,0,40,12,0,1,0,1,128118,9,16,6,3,8,85.3,9317,7.07,97,78907.6,16852.55,12715.533333333333,158,158,2,0,179,6
4996,132,88440,12,7370,0,40,12,0,1,0,1,128118,9,16,6,3,8,85.3,9317,7.07,97,78907.6,16852.55,12715.533333333333,159,159,2,0,179,6
6015,5001,110112,24,4588,0,53,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,106858.1,20541.95945945946,14515.426666666666,6042,6042,1,0,330,7
6309,6434,110136,24,4589,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,40746.5,13368.28275862069,10203.929411764706,7765,7765,1,0,553,3
6073,5263,276300,60,4605,0,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,27578.1,3480.195555555555,2745.331914893617,6359,6359,1,0,487,1
6006,4948,359760,60,5996,0,43,1,0,1,1,0,161854,73,21,6,1,6,76.3,9425,2.5,125,39959.4,8558.235999999999,7565.060869565217,5977,5977,1,0,475,5
5611,3115,321180,60,5353,0,14,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,51906.5,16276.9,11405.895238095238,3767,3767,2,0,233,7
5611,3115,321180,60,5353,0,14,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,51906.5,16276.9,11405.895238095238,3768,3768,2,0,233,7
6944,9548,46176,48,962,0,62,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,38725.1,8385.281818181818,8918.833333333334,11754,11446,1,0,161,3
7101,10297,421008,48,8771,0,14,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,31168.0,10392.413636363637,7052.321428571428,12662,12354,1,0,304,4
6599,7859,72120,12,6010,0,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,98631.7,19563.4225,11030.725806451614,9717,9409,2,0,616,4
6599,7859,72120,12,6010,0,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,98631.7,19563.4225,11030.725806451614,9718,9410,2,0,616,4
6940,9510,228276,36,6341,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,53707.9,7594.046153846154,6430.657142857142,11709,11401,2,0,166,12
6940,9510,228276,36,6341,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,53707.9,7594.046153846154,6430.657142857142,11710,11402,2,0,166,12
5209,1250,182640,48,3805,0,62,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,23898.3,11558.89411764706,7504.4695652173905,1509,1509,1,0,242,2
5388,2153,61560,12,5130,0,31,4,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,20051.1,16171.554545454546,6851.489795918367,2606,2606,1,0,326,15
6011,4981,179328,48,3736,0,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,36074.7,11922.27619047619,6912.677419354839,6015,6015,1,0,311,11
5591,3021,155616,48,3242,0,10,1,0,0,1,0,92084,55,29,4,3,5,46.7,10124,0.54,141,24447.1,9343.175,8931.7,3649,3649,1,0,228,1
7154,10520,417600,60,6960,0,55,12,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,58638.6,8001.857142857143,8415.384615384615,12943,12635,1,0,408,2
7130,10411,123408,24,5142,0,39,12,0,1,0,1,119895,17,4,3,2,4,89.9,10446,9.4,90,8357.1,7693.968000000001,4599.8,12810,12502,1,0,384,2
6818,9030,155616,48,3242,0,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,60694.1,6448.582857142857,3830.458823529412,11121,10813,2,0,691,1
6818,9030,155616,48,3242,0,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,60694.1,6448.582857142857,3830.458823529412,11122,10814,2,0,691,1
5625,3189,222180,60,3703,1,29,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,59578.8,13417.557142857142,10197.18064516129,3855,3855,1,0,382,5
6805,8972,45024,48,938,0,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,38384.3,8544.93,6974.431578947369,11050,10742,1,0,214,4
7233,10963,115812,36,3217,0,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,41878.1,16554.986274509803,10992.139726027397,13480,13172,1,0,585,7
7308,11362,129408,24,5392,0,67,1,1,0,0,0,106054,38,25,6,2,6,63.1,8110,6.55,109,24199.5,8811.758620689656,2965.9153846153845,13971,13663,1,0,440,17
