loan_id,account_id,amount,duration,payments,status,district_id,frequency,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,last_balance,credits_mean,withdrawal_mean,client_id,sex,birth_date,disp_id,disp_type,n_clients,card_avg,time_since_create,time_since_last_trans
6403,6924,194880,48,4060,0,74,1,1,0,0,0,12.688097479690438,0,0,0,1,1,100.0,10673,5.44,100,31021.6,12922.227027027027,5883.097368421053,8359,MAN,1979-12-06,8359,OWNER,1,0,552,5
6578,7765,27984,12,2332,0,52,4,0,1,1,0,11.84231553932178,59,41,8,3,10,61.9,8363,3.49,108,18380.5,9539.813333333334,5822.04347826087,9606,MAN,1949-02-16,9298,OWNER,1,0,519,4
5413,2227,92976,24,3874,0,31,4,0,1,0,0,10.845699410361682,34,12,3,1,4,59.2,8930,4.2,108,21531.8,13338.338,10938.728813559323,2698,WOMAN,1970-10-07,2698,OWNER,2,0,569,1
5413,2227,92976,24,3874,0,31,4,0,1,0,0,10.845699410361682,34,12,3,1,4,59.2,8930,4.2,108,21531.8,13338.338,10938.728813559323,2699,MAN,1977-02-23,2699,DISPONENT,2,0,569,1
6949,9583,104712,24,4363,0,31,4,0,1,0,0,10.845699410361682,34,12,3,1,4,59.2,8930,4.2,108,30115.3,13282.386,10931.103448275862,11794,WOMAN,1970-10-07,11486,OWNER,2,0,569,1
6949,9583,104712,24,4363,0,31,4,0,1,0,0,10.845699410361682,34,12,3,1,4,59.2,8930,4.2,108,30115.3,13282.386,10931.103448275862,11795,MAN,1977-02-23,11487,DISPONENT,2,0,569,1
6545,7606,191880,60,3198,0,21,1,0,0,1,1,11.545847537112408,87,16,7,1,7,67.0,9104,2.07,123,78521.0,16177.397142857144,9378.611538461539,9417,MAN,1949-03-08,9109,OWNER,1,0,272,1
6178,5742,232560,48,4845,0,74,12,1,0,0,0,12.688097479690438,0,0,0,1,1,100.0,10673,5.44,100,41243.5,14073.042857142858,11983.0,6946,WOMAN,1970-01-29,6946,OWNER,1,0,164,2
5160,1011,204000,60,3400,0,45,1,0,1,1,0,11.26339943654854,85,19,6,1,5,53.5,8390,2.89,132,37992.7,10772.44,5782.955,1215,MAN,1944-05-06,1215,OWNER,1,0,366,6
6785,8899,125340,60,2089,0,1,4,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,19007.0,10958.024561403508,8651.42857142857,10963,MAN,1944-06-15,10655,OWNER,1,0,476,13
6540,7562,309600,48,6450,0,72,4,1,0,0,0,12.328829955611248,32,50,7,4,4,62.6,8994,4.79,110,35488.1,21228.227272727272,12692.14705882353,9366,MAN,1975-06-26,9058,OWNER,1,0,348,8
6589,7815,189696,24,7904,0,19,4,0,0,1,1,10.847938050204139,50,11,3,1,4,52.7,8402,3.98,120,88632.1,18658.64,7985.203389830508,9663,MAN,1945-09-24,9355,OWNER,2,0,267,1
6589,7815,189696,24,7904,0,19,4,0,0,1,1,10.847938050204139,50,11,3,1,4,52.7,8402,3.98,120,88632.1,18658.64,7985.203389830508,9664,WOMAN,1944-11-13,9356,DISPONENT,2,0,267,1
5900,4503,135360,48,2820,0,50,1,0,1,1,0,11.538680927169938,75,33,2,3,6,52.0,8187,5.45,94,54868.9,18854.3875,12188.253333333334,5433,MAN,1975-09-24,5433,OWNER,1,-10,363,1
5999,4907,98832,48,2059,0,42,1,0,1,1,0,11.471134250908422,87,25,5,2,7,59.1,8388,2.94,87,27169.8,8028.005999999999,2946.6960629921264,5928,WOMAN,1970-09-10,5928,OWNER,1,0,696,3
6043,5126,20352,48,424,0,58,1,0,1,1,1,11.600606617610062,98,16,6,1,4,63.6,8757,3.95,96,21281.5,4421.572727272727,2922.8076923076924,6185,WOMAN,1948-03-05,6185,OWNER,2,0,283,3
6043,5126,20352,48,424,0,58,1,0,1,1,1,11.600606617610062,98,16,6,1,4,63.6,8757,3.95,96,21281.5,4421.572727272727,2922.8076923076924,6186,MAN,1952-05-27,6186,DISPONENT,2,0,283,3
5482,2496,165120,60,2752,0,51,1,0,1,1,0,11.711341803095474,37,28,7,3,11,70.5,8541,2.97,131,23825.4,3959.488,2654.9848484848485,3013,WOMAN,1950-03-18,3013,OWNER,2,0,601,1
5482,2496,165120,60,2752,0,51,1,0,1,1,0,11.711341803095474,37,28,7,3,11,70.5,8541,2.97,131,23825.4,3959.488,2654.9848484848485,3014,MAN,1953-11-05,3014,DISPONENT,2,0,601,1
7263,11138,89880,24,3745,0,70,4,1,0,0,0,12.56160143288232,0,2,8,5,7,89.9,10177,7.75,81,39079.5,16579.96153846154,11028.75,13690,MAN,1963-05-16,13382,OWNER,1,0,154,4
6013,4995,128988,36,3583,1,20,4,0,0,1,1,11.165436769383183,94,14,3,1,4,58.4,8547,3.64,120,9710.2,8997.414285714285,6494.2361702127655,6034,MAN,1939-08-15,6034,OWNER,1,0,551,3
5750,3804,63252,12,5271,0,7,1,0,0,1,0,11.458733235886802,38,28,1,3,6,63.4,9920,2.87,130,49709.2,16674.810416666667,6471.394827586208,4584,WOMAN,1949-06-24,4584,OWNER,1,0,672,1
6027,5066,61656,24,2569,1,13,4,0,0,1,0,10.895275291408279,61,22,1,1,2,41.3,8598,3.26,123,59695.5,13988.388888888889,22066.666666666668,6115,WOMAN,1953-12-25,6115,OWNER,1,0,167,8
6303,6400,72408,24,3017,1,31,12,0,1,0,0,10.845699410361682,34,12,3,1,4,59.2,8930,4.2,108,36363.9,12129.322222222221,18200.0,7727,WOMAN,1958-06-13,7727,OWNER,1,0,126,6
7213,10884,113544,36,3154,0,65,1,0,1,1,1,11.645706576204047,101,41,4,1,4,43.7,8403,5.72,105,13386.8,9068.926923076924,4942.337777777778,13380,MAN,1942-09-18,13072,OWNER,1,0,358,3
6659,8092,56100,60,935,0,54,1,0,1,1,1,12.867651756622456,0,0,0,1,1,100.0,9897,1.96,140,15407.2,4958.146428571429,3085.52,9995,MAN,1958-07-07,9687,OWNER,1,0,405,8
6175,5735,290700,60,4845,1,52,1,0,1,1,0,11.84231553932178,59,41,8,3,10,61.9,8363,3.49,108,11574.8,17131.333333333332,12205.881034482758,6936,WOMAN,1959-02-27,6936,OWNER,1,0,392,2
5610,3112,123216,48,2567,0,38,1,0,1,0,1,11.360380162501555,41,23,4,2,4,59.8,8965,8.23,104,77580.8,16989.977083333335,9224.225,3763,WOMAN,1977-08-12,3763,OWNER,2,0,561,2
5610,3112,123216,48,2567,0,38,1,0,1,0,1,11.360380162501555,41,23,4,2,4,59.8,8965,8.23,104,77580.8,16989.977083333335,9224.225,3764,MAN,1978-01-29,3764,DISPONENT,2,0,561,2
5563,2912,380160,60,6336,0,74,1,1,0,0,0,12.688097479690438,0,0,0,1,1,100.0,10673,5.44,100,24549.6,18684.478723404256,13768.077419354839,3519,MAN,1949-12-15,3519,OWNER,1,0,579,8
5989,4852,213300,36,5925,0,47,1,0,1,1,0,11.998925467300563,83,26,5,1,6,72.8,9538,1.81,111,27326.7,4581.6407407407405,3011.8,5860,MAN,1964-04-22,5860,OWNER,1,0,326,4
6698,8327,247728,48,5161,0,1,4,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,52551.7,14307.730434782608,10241.703703703704,10282,MAN,1979-06-19,9974,OWNER,1,0,215,1
5312,1772,202788,36,5633,0,31,4,0,1,0,0,10.845699410361682,34,12,3,1,4,59.2,8930,4.2,108,81623.6,26091.911538461536,11259.735849056604,2148,WOMAN,1953-07-20,2148,OWNER,1,0,387,1
7189,10728,154656,48,3222,0,71,1,1,0,0,0,11.99056858882567,5,35,11,4,10,69.7,8678,5.57,102,37180.5,9834.021875,4868.561403508772,13190,MAN,1956-11-28,12882,OWNER,1,0,454,4
6816,9017,100224,48,2088,1,70,1,1,0,0,0,12.56160143288232,0,2,8,5,7,89.9,10177,7.75,81,31387.1,4005.8066666666664,9566.666666666666,11105,WOMAN,1957-02-01,10797,OWNER,1,0,125,5
6137,5574,44628,12,3719,0,13,4,0,0,1,0,10.895275291408279,61,22,1,1,2,41.3,8598,3.26,123,80439.7,25106.972093023258,9700.582524271844,6731,MAN,1943-11-26,6731,OWNER,1,0,636,2
5128,808,215616,48,4492,1,69,1,1,0,0,0,10.66478391544408,4,13,5,1,3,48.4,8173,7.01,124,8640.6,5505.576666666666,5049.245161290322,968,MAN,1957-02-17,968,OWNER,1,0,303,3
5470,2456,200976,48,4187,0,65,1,0,1,1,1,11.645706576204047,101,41,4,1,4,43.7,8403,5.72,105,47431.4,12752.429411764706,9408.877777777778,2966,MAN,1955-02-20,2966,OWNER,1,0,219,1
5593,3037,277884,36,7719,1,44,1,0,1,1,0,11.567470466822025,77,26,7,2,7,53.0,8254,3.76,97,11614.0,13759.673913043478,8751.140845070422,3670,WOMAN,1980-09-17,3670,OWNER,1,0,693,3
5350,1967,249312,48,5194,0,26,4,0,1,0,0,12.046191410725724,0,0,0,1,1,100.0,10787,3.09,131,55426.5,10919.69,9072.133333333333,2392,MAN,1955-05-21,2392,OWNER,1,0,433,3
6063,5213,320976,48,6687,1,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,46462.2,17416.52608695652,13115.474074074074,6299,MAN,1936-08-09,6299,OWNER,1,0,251,8
6501,7418,30276,12,2523,1,21,1,0,0,1,1,11.545847537112408,87,16,7,1,7,67.0,9104,2.07,123,24930.3,4202.679310344827,6436.023529411765,9196,WOMAN,1939-04-23,8888,OWNER,1,0,388,18
5452,2352,49440,60,824,0,70,1,1,0,0,0,12.56160143288232,0,2,8,5,7,89.9,10177,7.75,81,45021.6,10568.796774193548,3577.3544303797466,2843,WOMAN,1966-10-06,2843,OWNER,1,0,464,14
4961,19,30276,12,2523,1,21,1,0,0,1,1,11.545847537112408,87,16,7,1,7,67.0,9104,2.07,123,15854.0,5264.765217391305,6656.611764705882,25,WOMAN,1939-04-23,25,OWNER,1,0,388,19
4973,67,165960,24,6915,0,16,1,0,0,1,1,11.450315749157804,74,21,10,1,8,56.9,8427,1.54,107,23689.2,21979.508108108108,8972.186363636363,78,WOMAN,1944-06-13,78,OWNER,1,0,561,2
6190,5794,123600,60,2060,0,70,1,1,0,0,0,12.56160143288232,0,2,8,5,7,89.9,10177,7.75,81,15520.2,11561.24,7438.593103448276,7010,MAN,1967-06-30,7010,OWNER,2,0,297,6
6190,5794,123600,60,2060,0,70,1,1,0,0,0,12.56160143288232,0,2,8,5,7,89.9,10177,7.75,81,15520.2,11561.24,7438.593103448276,7011,WOMAN,1961-04-14,7011,DISPONENT,2,0,297,6
6715,8411,220620,60,3677,0,20,1,0,0,1,1,11.165436769383183,94,14,3,1,4,58.4,8547,3.64,120,26332.6,7748.148148148148,5296.902702702702,10389,WOMAN,1943-08-15,10081,OWNER,1,0,521,6
5892,4462,66480,24,2770,1,73,4,1,0,0,0,12.111910306704267,17,49,12,2,7,56.4,8746,3.74,90,34891.2,12213.028571428571,16866.666666666668,5384,MAN,1935-07-21,5384,OWNER,1,0,139,14
6550,7614,320592,48,6679,0,62,1,0,1,1,1,11.889222627775656,22,41,13,2,5,40.7,8544,1.86,109,69148.6,21503.09,9930.068965517241,9427,WOMAN,1970-11-09,9119,OWNER,2,0,465,10
6550,7614,320592,48,6679,0,62,1,0,1,1,1,11.889222627775656,22,41,13,2,5,40.7,8544,1.86,109,69148.6,21503.09,9930.068965517241,9428,MAN,1965-05-09,9120,DISPONENT,2,0,465,10
5706,3608,161496,36,4486,0,72,4,1,0,0,0,12.328829955611248,32,50,7,4,4,62.6,8994,4.79,110,29371.5,8837.951923076924,5515.410256410257,4352,MAN,1971-07-24,4352,OWNER,1,0,633,3
5148,940,284280,60,4738,0,37,1,0,1,0,1,11.644006357570587,71,26,6,2,9,62.3,9065,5.39,123,94617.3,20623.949999999997,11169.737931034484,1133,WOMAN,1958-09-15,1133,OWNER,2,0,561,17
5148,940,284280,60,4738,0,37,1,0,1,0,1,11.644006357570587,71,26,6,2,9,62.3,9065,5.39,123,94617.3,20623.949999999997,11169.737931034484,1134,MAN,1959-10-01,1134,DISPONENT,2,0,561,17
6734,8547,173016,36,4806,0,14,4,0,0,1,1,12.087773226570878,69,27,10,1,9,74.8,10045,1.71,135,113931.6,14459.529787234043,12580.127659574468,10543,WOMAN,1945-02-23,10235,OWNER,1,0,318,4
6109,5422,368880,60,6148,0,66,1,0,1,1,1,11.742702962920479,151,41,2,3,5,48.3,8512,4.12,102,105712.4,19070.65344827586,8067.622580645161,6544,MAN,1974-08-04,6544,OWNER,2,0,590,3
6109,5422,368880,60,6148,0,66,1,0,1,1,1,11.742702962920479,151,41,2,3,5,48.3,8512,4.12,102,105712.4,19070.65344827586,8067.622580645161,6545,WOMAN,1978-09-09,6545,DISPONENT,2,0,590,3
6961,9645,176148,36,4893,0,38,1,0,1,0,1,11.360380162501555,41,23,4,2,4,59.8,8965,8.23,104,53592.6,15688.077777777778,21900.0,11873,WOMAN,1963-11-20,11565,OWNER,1,0,135,6
6810,9006,186384,48,3883,0,40,4,0,1,0,1,11.760706993235969,9,16,6,3,8,85.3,9317,7.07,97,21003.8,13975.69512195122,10416.694444444445,11093,MAN,1959-01-29,10785,OWNER,1,0,645,8
5494,2572,360000,48,7500,0,64,12,0,1,1,1,12.191461419561223,29,41,10,2,10,74.7,9624,2.31,145,64765.2,18340.457894736843,12413.172151898734,3103,WOMAN,1973-03-07,3103,OWNER,1,0,578,4
5311,1766,30060,60,501,0,28,1,0,1,0,0,11.19190719823953,66,26,10,0,8,36.9,8594,2.01,112,48523.3,10581.039999999999,3032.7886524822698,2141,MAN,1951-09-06,2141,OWNER,1,0,651,2
5445,2322,46320,24,1930,0,33,1,0,1,0,1,11.803929513544295,24,17,7,3,11,84.7,8705,7.61,116,23552.7,15197.84375,5430.335384615384,2809,MAN,1979-02-14,2809,OWNER,1,0,544,4
5301,1698,141948,36,3943,0,68,1,1,0,0,0,12.340813306694681,15,40,18,2,6,57.2,9893,4.72,96,47239.7,9777.114285714286,7066.666666666667,2063,WOMAN,1950-09-26,2063,OWNER,1,0,114,6
7034,10001,19044,36,529,0,24,1,0,1,0,0,11.716706772005422,25,21,6,2,8,80.0,8991,2.01,128,50167.6,8717.206896551725,5065.785,12303,WOMAN,1974-04-05,11995,OWNER,1,0,410,5
6751,8680,85716,36,2381,0,17,1,0,0,1,1,11.212657859233946,99,15,4,2,7,61.4,8114,2.62,119,52416.9,5781.133333333333,12550.0,10702,MAN,1938-05-03,10394,OWNER,2,0,153,3
6751,8680,85716,36,2381,0,17,1,0,0,1,1,11.212657859233946,99,15,4,2,7,61.4,8114,2.62,119,52416.9,5781.133333333333,12550.0,10703,WOMAN,1943-04-28,10395,DISPONENT,2,0,153,3
6667,8127,155880,24,6495,0,37,1,0,1,0,1,11.644006357570587,71,26,6,2,9,62.3,9065,5.39,123,44564.6,17472.988235294117,9302.83076923077,10040,WOMAN,1968-10-30,9732,OWNER,2,0,641,8
6667,8127,155880,24,6495,0,37,1,0,1,0,1,11.644006357570587,71,26,6,2,9,62.3,9065,5.39,123,44564.6,17472.988235294117,9302.83076923077,10041,MAN,1968-04-17,9733,DISPONENT,2,0,641,8
6130,5541,32640,48,680,0,43,1,0,1,1,0,11.99444997329058,73,21,6,1,6,76.3,9425,2.5,125,18800.0,4044.684615384616,2043.2735294117647,6691,MAN,1942-10-15,6691,OWNER,1,0,482,1
5429,2268,20196,36,561,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,65684.6,12967.817647058822,6051.9548387096775,2746,MAN,1971-02-25,2746,OWNER,1,0,523,5
5725,3679,444864,48,9268,0,64,1,0,1,1,1,12.191461419561223,29,41,10,2,10,74.7,9624,2.31,145,41743.9,8397.544444444446,4999.718918918919,4434,MAN,1964-03-29,4434,OWNER,2,0,343,4
5725,3679,444864,48,9268,0,64,1,0,1,1,1,12.191461419561223,29,41,10,2,10,74.7,9624,2.31,145,41743.9,8397.544444444446,4999.718918918919,4435,WOMAN,1965-10-30,4435,DISPONENT,2,0,343,4
6019,5033,11400,12,950,0,54,1,0,1,1,1,12.867651756622456,0,0,0,1,1,100.0,9897,1.96,140,27820.2,3711.3310344827587,1662.6708333333333,6077,WOMAN,1980-04-30,6077,OWNER,1,0,357,7
6421,6985,96768,36,2688,0,38,1,0,1,0,1,11.360380162501555,41,23,4,2,4,59.8,8965,8.23,104,37396.4,16277.060714285715,11009.505263157895,8432,WOMAN,1968-01-06,8432,OWNER,2,0,364,4
6421,6985,96768,36,2688,0,38,1,0,1,0,1,11.360380162501555,41,23,4,2,4,59.8,8965,8.23,104,37396.4,16277.060714285715,11009.505263157895,8433,MAN,1961-09-11,8433,DISPONENT,2,0,364,4
6992,9790,133968,48,2791,0,52,1,0,1,1,0,11.84231553932178,59,41,8,3,10,61.9,8363,3.49,108,34729.5,17825.64347826087,6701.075,12050,MAN,1943-05-30,11742,OWNER,2,0,261,13
6992,9790,133968,48,2791,0,52,1,0,1,1,0,11.84231553932178,59,41,8,3,10,61.9,8363,3.49,108,34729.5,17825.64347826087,6701.075,12051,WOMAN,1936-09-30,11743,DISPONENT,2,0,261,13
5136,846,187104,24,7796,0,72,1,1,0,0,0,12.328829955611248,32,50,7,4,4,62.6,8994,4.79,110,86877.7,18044.1875,22425.466666666667,1020,WOMAN,1977-05-10,1020,OWNER,1,0,141,7
5337,1886,162468,36,4513,0,32,1,0,1,0,1,11.56226785758584,32,19,7,2,10,81.0,9272,3.22,118,74638.8,15043.88,15160.0,2288,WOMAN,1957-08-23,2288,OWNER,2,0,148,15
5337,1886,162468,36,4513,0,32,1,0,1,0,1,11.56226785758584,32,19,7,2,10,81.0,9272,3.22,118,74638.8,15043.88,15160.0,2289,MAN,1954-08-21,2289,DISPONENT,2,0,148,15
5495,2580,89340,60,1489,0,60,1,0,1,1,1,11.614064080938498,49,41,4,1,4,51.9,8441,4.48,115,41537.2,6166.780000000001,3408.875,3113,WOMAN,1971-11-12,3113,OWNER,2,0,267,2
5495,2580,89340,60,1489,0,60,1,0,1,1,1,11.614064080938498,49,41,4,1,4,51.9,8441,4.48,115,41537.2,6166.780000000001,3408.875,3114,MAN,1971-02-24,3114,DISPONENT,2,0,267,2
7013,9928,89340,60,1489,0,60,1,0,1,1,1,11.614064080938498,49,41,4,1,4,51.9,8441,4.48,115,42242.2,6167.025,3379.7083333333335,12220,WOMAN,1971-11-12,11912,OWNER,2,0,267,2
7013,9928,89340,60,1489,0,60,1,0,1,1,1,11.614064080938498,49,41,4,1,4,51.9,8441,4.48,115,42242.2,6167.025,3379.7083333333335,12221,MAN,1971-02-24,11913,DISPONENT,2,0,267,2
6012,4994,258444,36,7179,0,1,4,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,53892.1,8032.675,10625.0,6033,MAN,1966-05-27,6033,OWNER,1,0,205,3
6471,7184,155640,24,6485,0,5,1,0,0,1,0,11.468095449052434,65,30,4,1,6,51.4,9307,4.43,118,40509.2,12015.777777777777,3640.146153846154,8670,WOMAN,1943-01-07,8670,OWNER,1,0,412,4
6296,6358,270384,48,5633,0,3,1,0,0,1,0,11.228331951339795,55,26,4,1,5,41.7,8980,2.21,111,57835.1,17764.690625,9284.272727272728,7678,MAN,1962-04-07,7678,OWNER,1,0,437,1
7305,11359,54024,12,4502,0,61,1,0,1,1,1,11.677566640909104,139,28,5,1,6,53.8,8814,5.74,107,25682.6,14509.60888888889,6149.507843137256,13968,MAN,1968-04-13,13660,OWNER,1,0,675,6
6144,5593,44376,12,3698,0,15,1,0,0,1,1,10.981829104361879,22,16,7,1,5,51.9,9045,3.6,124,68241.5,18505.683333333334,12612.419047619047,6753,MAN,1962-05-23,6753,OWNER,1,0,164,1
6283,6289,85632,48,1784,0,64,1,0,1,1,1,12.191461419561223,29,41,10,2,10,74.7,9624,2.31,145,117238.7,18351.10263157895,12710.702127659575,7594,WOMAN,1949-04-07,7594,OWNER,1,0,494,1
7246,11054,148920,60,2482,0,59,4,0,1,1,1,11.597918974099873,41,29,7,2,6,62.1,8444,3.47,106,15278.6,8064.787499999999,7583.866666666667,13590,MAN,1977-08-03,13282,OWNER,1,0,201,2
5088,544,91152,24,3798,0,32,1,0,1,0,1,11.56226785758584,32,19,7,2,10,81.0,9272,3.22,118,39378.8,12375.087096774194,7483.673913043478,655,MAN,1942-12-10,655,OWNER,1,0,465,3
5988,4851,141648,24,5902,0,52,1,0,1,1,0,11.84231553932178,59,41,8,3,10,61.9,8363,3.49,108,123310.1,13177.707692307693,16520.0,5858,MAN,1952-07-17,5858,OWNER,2,0,200,4
5988,4851,141648,24,5902,0,52,1,0,1,1,0,11.84231553932178,59,41,8,3,10,61.9,8363,3.49,108,123310.1,13177.707692307693,16520.0,5859,WOMAN,1945-01-29,5859,DISPONENT,2,0,200,4
5282,1583,388512,48,8094,1,69,12,1,0,0,0,10.66478391544408,4,13,5,1,3,48.4,8173,7.01,124,38697.3,8491.0,6360.860606060606,1917,WOMAN,1969-03-13,1917,OWNER,1,0,646,16
5938,4650,402000,60,6700,0,4,1,0,0,1,0,11.91767698520178,63,29,6,2,6,67.4,9753,5.05,109,17232.1,3118.0344827586205,2927.64,5606,MAN,1980-08-06,5606,OWNER,1,0,315,11
5606,3084,253512,36,7042,1,59,4,0,1,1,1,11.597918974099873,41,29,7,2,6,62.1,8444,3.47,106,13318.4,12261.32142857143,10556.0,3730,WOMAN,1945-08-07,3730,OWNER,1,0,213,3
5385,2143,71460,36,1985,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,49663.5,11367.793749999999,8815.72,2592,WOMAN,1980-08-31,2592,OWNER,2,0,240,9
5385,2143,71460,36,1985,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,49663.5,11367.793749999999,8815.72,2593,MAN,1977-06-10,2593,DISPONENT,2,0,240,9
6865,9199,29448,12,2454,1,72,1,1,0,0,0,12.328829955611248,32,50,7,4,4,62.6,8994,4.79,110,43790.6,7487.844444444445,11800.0,11327,MAN,1947-10-21,11019,OWNER,1,0,119,5
5586,2994,48744,36,1354,0,77,1,1,0,0,0,11.908643221623512,8,35,12,3,4,53.5,8909,5.56,113,62891.3,10108.300000000001,16100.0,3616,WOMAN,1964-04-14,3616,OWNER,1,0,134,2
6302,6397,181020,60,3017,0,48,1,0,1,1,0,11.276633348900743,50,24,8,1,9,59.0,9060,2.44,124,42526.0,9716.021621621621,5660.121428571429,7723,WOMAN,1966-06-14,7723,OWNER,2,0,551,10
6302,6397,181020,60,3017,0,48,1,0,1,1,0,11.276633348900743,50,24,8,1,9,59.0,9060,2.44,124,42526.0,9716.021621621621,5660.121428571429,7724,MAN,1968-02-23,7724,DISPONENT,2,0,551,10
7194,10762,68832,36,1912,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,51540.7,9718.266666666666,6265.434482758621,13231,MAN,1959-07-01,12923,OWNER,1,0,330,5
6461,7136,74124,36,2059,0,12,4,0,0,1,0,11.588682077369475,84,29,6,1,6,58.0,8754,4.31,137,25658.0,14442.828205128206,6477.253012048192,8615,WOMAN,1939-04-13,8615,OWNER,1,0,529,9
6732,8533,174048,48,3626,0,47,1,0,1,1,0,11.998925467300563,83,26,5,1,6,72.8,9538,1.81,111,54140.4,12971.792105263157,14154.438709677419,10528,WOMAN,1952-02-16,10220,OWNER,1,0,345,6
6613,7926,84120,24,3505,0,69,4,1,0,0,0,10.66478391544408,4,13,5,1,3,48.4,8173,7.01,124,63952.9,14356.908333333333,15475.714285714286,9798,WOMAN,1950-03-02,9490,OWNER,1,0,105,2
7036,10019,194940,36,5415,0,8,1,0,0,1,0,11.62683433907801,95,19,7,1,8,69.4,11277,1.44,127,34212.3,15618.807894736841,10552.871698113207,12325,MAN,1964-10-30,12017,OWNER,1,0,468,11
5897,4476,15192,24,633,0,24,1,0,1,0,0,11.716706772005422,25,21,6,2,8,80.0,8991,2.01,128,17351.9,7555.3234042553195,2768.427868852459,5399,WOMAN,1972-12-27,5399,OWNER,1,0,685,6
6995,9814,96168,12,8014,0,64,4,0,1,1,1,12.191461419561223,29,41,10,2,10,74.7,9624,2.31,145,3609.3,7330.079761904762,9417.184615384615,12079,WOMAN,1972-08-12,11771,OWNER,1,0,616,1
5415,2236,139464,36,3874,1,73,1,1,0,0,0,12.111910306704267,17,49,12,2,7,56.4,8746,3.74,90,65062.8,7729.642105263159,8766.666666666666,2708,MAN,1958-08-12,2708,OWNER,1,0,396,6
7136,10436,54396,36,1511,0,60,1,0,1,1,1,11.614064080938498,49,41,4,1,4,51.9,8441,4.48,115,36208.8,4458.814285714286,2912.733333333333,12840,MAN,1939-07-27,12532,OWNER,1,0,191,10
7271,11186,392460,60,6541,0,12,1,0,0,1,0,11.588682077369475,84,29,6,1,6,58.0,8754,4.31,137,53245.1,20602.67391304348,9221.420618556702,13750,WOMAN,1980-11-13,13442,OWNER,2,0,678,2
7271,11186,392460,60,6541,0,12,1,0,0,1,0,11.588682077369475,84,29,6,1,6,58.0,8754,4.31,137,53245.1,20602.67391304348,9221.420618556702,13751,MAN,1979-07-20,13443,DISPONENT,2,0,678,2
5375,2106,101520,12,8460,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,16735.4,6132.844444444444,4683.5199999999995,2550,WOMAN,1976-10-12,2550,OWNER,1,0,245,3
5635,3230,77184,36,2144,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,22446.0,15884.205555555556,13399.643902439026,3907,WOMAN,1954-12-09,3907,OWNER,1,0,573,3
6817,9024,70656,48,1472,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,22476.1,5128.586206896552,5260.541666666667,11114,MAN,1952-07-26,10806,OWNER,1,0,273,3
5923,4585,64656,48,1347,0,27,1,0,1,0,0,11.11688579750922,71,19,10,0,7,43.8,8561,1.29,110,44749.0,6738.766666666666,5300.0,5526,MAN,1947-03-19,5526,OWNER,2,0,124,3
5923,4585,64656,48,1347,0,27,1,0,1,0,0,11.11688579750922,71,19,10,0,7,43.8,8561,1.29,110,44749.0,6738.766666666666,5300.0,5527,WOMAN,1941-11-28,5527,DISPONENT,2,0,124,3
5329,1862,396120,60,6602,0,19,4,0,0,1,1,10.847938050204139,50,11,3,1,4,52.7,8402,3.98,120,88610.1,21574.036111111112,11661.949152542373,2259,WOMAN,1950-01-02,2259,OWNER,1,0,550,8
6644,8039,93600,24,3900,0,9,1,0,0,1,0,11.306442354549127,61,23,4,2,6,55.3,8899,3.97,149,26235.8,10912.823809523808,5968.629411764706,9930,MAN,1972-06-23,9622,OWNER,1,0,308,6
6354,6688,22968,36,638,0,16,1,0,0,1,1,11.450315749157804,74,21,10,1,8,56.9,8427,1.54,107,38831.0,4243.1,3600.0,8076,WOMAN,1950-07-27,8076,OWNER,1,0,120,11
5082,501,262980,60,4383,0,13,1,0,0,1,0,10.895275291408279,61,22,1,1,2,41.3,8598,3.26,123,76081.3,10113.641666666666,5207.6875,603,WOMAN,1966-03-09,603,OWNER,1,0,369,8
6585,7795,372120,60,6202,0,64,1,0,1,1,1,12.191461419561223,29,41,10,2,10,74.7,9624,2.31,145,46580.5,18717.614084507044,12696.732673267326,9641,MAN,1945-01-26,9333,OWNER,2,0,663,3
6585,7795,372120,60,6202,0,64,1,0,1,1,1,12.191461419561223,29,41,10,2,10,74.7,9624,2.31,145,46580.5,18717.614084507044,12696.732673267326,9642,WOMAN,1937-09-03,9334,DISPONENT,2,0,663,3
